AF-A0A5C7Y8M2-F1-model_v4	296
AF-A0A6N0NWZ4-F1-model_v4	264
AF-A0A7Y9VPZ3-F1-model_v4	970
AF-R6ZV18-F1-model_v4	833
AF-A0A2T1DXN5-F1-model_v4	543
AF-A0A2P8WFD1-F1-model_v4	301
AF-A0A1M5T024-F1-model_v4	522
AF-A0A1E3NFE3-F1-model_v4	337
AF-A0A1F6GPV0-F1-model_v4	672
AF-A0A2C9KRB3-F1-model_v4	598
AF-A0A1F4V213-F1-model_v4	258
AF-A0A434ZTM9-F1-model_v4	365
AF-A0A561NW71-F1-model_v4	410
AF-A0A6I2R566-F1-model_v4	180
AF-A0A660VH34-F1-model_v4	214
AF-A0A069J8A7-F1-model_v4	172
AF-A0A1R4KF03-F1-model_v4	585
AF-A0A132H1S2-F1-model_v4	777
AF-A0A2E6NZZ9-F1-model_v4	561
AF-A0A6A6CTJ1-F1-model_v4	582
AF-A0A2T0BNQ9-F1-model_v4	170
AF-A0A3B5ZSS1-F1-model_v4	498
AF-A0A811XLH7-F1-model_v4	566
AF-A0A2V9Z1C7-F1-model_v4	773
AF-A0A1M6DAX1-F1-model_v4	628
AF-A0A0Q4DGD5-F1-model_v4	345
AF-A0A812X8J5-F1-model_v4	836
AF-A0A1Q9BRS6-F1-model_v4	318
AF-A0A7C5JB24-F1-model_v4	284
AF-D4XVY7-F1-model_v4	668
AF-A0A023AXI4-F1-model_v4	836
AF-A0A6I2R5K9-F1-model_v4	203
AF-A0A519BCI6-F1-model_v4	269
AF-A0A0C3AR72-F1-model_v4	974
AF-A0A660VSM3-F1-model_v4	242
AF-A0A5Q4GQX9-F1-model_v4	896
AF-A0A0U5FXA2-F1-model_v4	425
AF-A0A368P0R2-F1-model_v4	527
AF-A0A3C1XHC4-F1-model_v4	952
AF-A0A3A9Y0G1-F1-model_v4	477
AF-A0A2T3P194-F1-model_v4	260
AF-A0A7X9QD40-F1-model_v4	377
AF-A0A497TB24-F1-model_v4	696
AF-A0A7V8GU83-F1-model_v4	694
AF-A0A7X8PRZ7-F1-model_v4	333
AF-A0A838RD69-F1-model_v4	732
AF-A0A7L9BPI7-F1-model_v4	536
AF-A0A812XEE4-F1-model_v4	293
AF-A0A0K0DYV7-F1-model_v4	228
AF-A0A6L5XL46-F1-model_v4	117
AF-A0A1M5WWA9-F1-model_v4	802
AF-A0A0A7V1V1-F1-model_v4	757
AF-A0A0C3ETG4-F1-model_v4	200
AF-A0A2V9Z3F1-F1-model_v4	543
AF-A0A3C1E689-F1-model_v4	442
AF-A0A368Y858-F1-model_v4	591
AF-A0A7V2S520-F1-model_v4	261
AF-A0A512DYI2-F1-model_v4	565
AF-A0A1J0R543-F1-model_v4	574
AF-A0A1Q9BY66-F1-model_v4	522
AF-A0A7S0GRZ6-F1-model_v4	207
AF-A0A6G1KZ67-F1-model_v4	651
AF-W6LBI1-F1-model_v4	328
AF-A0A810N2K6-F1-model_v4	167
AF-A0A177CTN1-F1-model_v4	416
AF-A0A6I2RA49-F1-model_v4	380
AF-A0A839LJ22-F1-model_v4	213
AF-A0A497TH43-F1-model_v4	239
AF-A0A7Y5WWI2-F1-model_v4	674
AF-A0A4R2UA23-F1-model_v4	507
AF-A0A4Y2FKQ6-F1-model_v4	153
AF-A0A0K0EBC1-F1-model_v4	292
AF-A0A7S6MEI2-F1-model_v4	319
AF-A0A7X8R1A8-F1-model_v4	352
AF-A0A2T6CMU6-F1-model_v4	878
AF-A0A7V3UD23-F1-model_v4	483
AF-A0A7G5DIN6-F1-model_v4	662
AF-A0A1Q9C5H3-F1-model_v4	290
AF-A0A857CZK1-F1-model_v4	610
AF-A0A0A8UPB0-F1-model_v4	726
AF-A0A1T0CC81-F1-model_v4	854
AF-A0A6P1M733-F1-model_v4	1254
AF-A0A6G0QXJ1-F1-model_v4	570
AF-A0A6I2GU45-F1-model_v4	669
AF-A0A7S0Y5Z9-F1-model_v4	544
AF-A0A1A8GEF0-F1-model_v4	386
AF-A0A6I7GSF2-F1-model_v4	270
AF-A0A0F9UHY3-F1-model_v4	268
AF-A0A839LJB2-F1-model_v4	324
AF-A0A2E6I5L9-F1-model_v4	220
AF-A0A3D1CZM6-F1-model_v4	540
AF-A0A349DIC5-F1-model_v4	637
AF-A0A0M3C8D6-F1-model_v4	430
AF-A0A512E076-F1-model_v4	723
AF-A0A2W1AGA9-F1-model_v4	315
AF-A0A2V5JTW1-F1-model_v4	347
AF-A0A1V5S513-F1-model_v4	650
AF-A0A7E6CNR8-F1-model_v4	518
AF-A0A522E927-F1-model_v4	538
AF-K6GHH6-F1-model_v4	638
AF-A0A4S3LL88-F1-model_v4	245
AF-R8BLH8-F1-model_v4	386
AF-A0A5C1ACX4-F1-model_v4	115
AF-A0A377KTN3-F1-model_v4	402
AF-F0RW27-F1-model_v4	932
AF-A0A2N1RNH6-F1-model_v4	427
AF-Q88NG3-F1-model_v4	619
AF-A0A1U7MPL4-F1-model_v4	295
AF-A0A443RQ16-F1-model_v4	369
AF-A0A7C3YGM3-F1-model_v4	666
AF-A0A449B3M2-F1-model_v4	992
AF-A0A6G1LI25-F1-model_v4	916
AF-A0A151I8K8-F1-model_v4	317
AF-A0A1Q9C5R1-F1-model_v4	769
AF-A0A2D2Q459-F1-model_v4	172
AF-C0BK38-F1-model_v4	968
AF-A0A7W1CSQ9-F1-model_v4	328
AF-A0A286FEP1-F1-model_v4	503
AF-A0A366QKP6-F1-model_v4	129
AF-B7IEF5-F1-model_v4	564
AF-A0A7C5EQG7-F1-model_v4	230
AF-A0A496XQ20-F1-model_v4	1021
AF-A0A183HG90-F1-model_v4	216
AF-A0A3E2Y033-F1-model_v4	525
AF-A0A6I4RUC7-F1-model_v4	277
AF-A0A0L0G7C7-F1-model_v4	590
AF-A0A5C1ATB5-F1-model_v4	259
AF-A0A6I7PJ98-F1-model_v4	651
AF-A0A349DXN9-F1-model_v4	396
AF-A0A1C1CZQ0-F1-model_v4	771
AF-L0WAP4-F1-model_v4	642
AF-A0A518BLD8-F1-model_v4	399
AF-A0A1G0VK37-F1-model_v4	1153
AF-A0A7C5MGL5-F1-model_v4	306
AF-A0A235IN49-F1-model_v4	828
AF-A0A855H5N4-F1-model_v4	335
AF-A0A4Q8A7W5-F1-model_v4	670
AF-A0A1E3LNT6-F1-model_v4	413
AF-A0A4R3RKI3-F1-model_v4	530
AF-A0A1H4B9Q5-F1-model_v4	309
AF-A0A151IFD2-F1-model_v4	503
AF-A0A183HPS1-F1-model_v4	127
AF-A0A843BS33-F1-model_v4	462
AF-A0A356VSR5-F1-model_v4	460
AF-A0A286GW32-F1-model_v4	364
AF-A0A7G9P3Y2-F1-model_v4	309
AF-A0A372BGZ3-F1-model_v4	328
AF-A0A449B4G6-F1-model_v4	640
AF-A0A3E2Y3F1-F1-model_v4	157
AF-A0A0G1DAV5-F1-model_v4	224
AF-A0A496XVW7-F1-model_v4	389
AF-A0A1Q9C9Q2-F1-model_v4	548
AF-A0A382AZQ1-F1-model_v4	143
AF-A0A6D0ZKX6-F1-model_v4	125
AF-A0A7W9CR57-F1-model_v4	158
AF-A0A023XYG6-F1-model_v4	481
AF-A0A812LRS7-F1-model_v4	690
AF-A0A355CGN5-F1-model_v4	223
AF-A0A5C5TE83-F1-model_v4	273
AF-A0A178WVL3-F1-model_v4	294
AF-W7UF30-F1-model_v4	389
AF-A0A3D1GWB4-F1-model_v4	1189
AF-A0A3D8J4Q3-F1-model_v4	304
AF-A0A556UPV6-F1-model_v4	913
AF-A0A2E5W2N6-F1-model_v4	1038
AF-I3EN51-F1-model_v4	439
AF-A0A315QT49-F1-model_v4	485
AF-A0A2P2D2G2-F1-model_v4	412
AF-A0A1F9S3D2-F1-model_v4	468
AF-A0A7Y5LER7-F1-model_v4	729
AF-A0A373C7X0-F1-model_v4	407
AF-A0A514CKC4-F1-model_v4	572
AF-A0A139A4T2-F1-model_v4	499
AF-A0A542GBV6-F1-model_v4	128
AF-A0A3E2GX72-F1-model_v4	276
AF-A0A0J6YQH4-F1-model_v4	231
AF-A0A836E9Y7-F1-model_v4	1258
AF-A0A6D0ZKY7-F1-model_v4	399
AF-A0A812NKK5-F1-model_v4	284
AF-A0A369H6B4-F1-model_v4	961
AF-A0A6A7UNF2-F1-model_v4	402
AF-A0A3A5ZVW8-F1-model_v4	721
AF-A0A2E6N6U3-F1-model_v4	704
AF-A0A1Y4QS30-F1-model_v4	265
AF-A0A1H5YXU5-F1-model_v4	803
AF-A0A2P8ZFH0-F1-model_v4	118
AF-A0A258FVM1-F1-model_v4	256
AF-A0A7C6RQP9-F1-model_v4	228
AF-A0A3E2H974-F1-model_v4	152
AF-A0A6I5PEJ2-F1-model_v4	215
AF-A0A349E4A7-F1-model_v4	1086
AF-A0A7Y8LIJ6-F1-model_v4	261
AF-A0A831T7I0-F1-model_v4	846
AF-A0A1Q9CMJ3-F1-model_v4	740
AF-A0A2R5EG35-F1-model_v4	466
AF-A0A139AAL9-F1-model_v4	236
AF-A0A2V1AT11-F1-model_v4	546
AF-A0A2N0VHX0-F1-model_v4	294
AF-A0A1H2RJ13-F1-model_v4	849
AF-O45400-F1-model_v4	393
AF-A0A4U5W597-F1-model_v4	159
AF-A0A542GBW6-F1-model_v4	223
AF-A0A6A7VRV3-F1-model_v4	213
AF-A0A7X3MN05-F1-model_v4	579
AF-J2IX71-F1-model_v4	860
AF-W1UTG4-F1-model_v4	291
AF-A0A292IJF8-F1-model_v4	530
AF-A0A533IQI7-F1-model_v4	299
AF-A0A0F9JEZ2-F1-model_v4	437
AF-A0A3A4Q453-F1-model_v4	323
AF-A0A3D6D4M1-F1-model_v4	332
AF-A0A315R434-F1-model_v4	566
AF-A0A428XQY1-F1-model_v4	166
AF-A0A2N0ZU59-F1-model_v4	406
AF-A0A0S8FXC8-F1-model_v4	952
AF-A0A2U1PGU6-F1-model_v4	438
AF-Q9XYS8-F1-model_v4	779
AF-A0A2A6FDQ4-F1-model_v4	221
AF-A0A382QPG7-F1-model_v4	188
AF-A0A061HNJ2-F1-model_v4	577
AF-A0A2T4BGG3-F1-model_v4	803
AF-A0A0F9JVW7-F1-model_v4	110
AF-A0A4S4G8A7-F1-model_v4	120
AF-X0I8I2-F1-model_v4	371
AF-A0A7C8PM63-F1-model_v4	392
AF-A0A828T3B1-F1-model_v4	745
AF-A0A6L6YGF5-F1-model_v4	160
AF-A0A2N0VJJ6-F1-model_v4	594
AF-A0A3A9AH35-F1-model_v4	572
AF-I3ETB8-F1-model_v4	974
AF-A0A1G6YYP0-F1-model_v4	233
AF-A0A1Q9D5Q4-F1-model_v4	232
AF-A0A1X9GCK4-F1-model_v4	342
AF-A0A0F7ZQY2-F1-model_v4	541
AF-A0A139AB82-F1-model_v4	456
AF-A0A1Y1XNI2-F1-model_v4	255
AF-A0A197JKA7-F1-model_v4	532
AF-A0A382QVH9-F1-model_v4	198
AF-A0A2W4RIR3-F1-model_v4	709
AF-A0A7X9HN63-F1-model_v4	237
AF-A0A428WRS4-F1-model_v4	449
AF-A0A5M5C3M7-F1-model_v4	311
AF-A0A7J0A8S6-F1-model_v4	207
AF-A0A5Q0ICH9-F1-model_v4	1011
AF-A0A1S3SN48-F1-model_v4	559
AF-A0A7T9QFY5-F1-model_v4	290
AF-A0A6L9GQA8-F1-model_v4	640
AF-D7NFV4-F1-model_v4	366
AF-Q22378-F1-model_v4	916
AF-A0A432EW52-F1-model_v4	124
AF-A0A447THJ9-F1-model_v4	150
AF-A0A497FLT2-F1-model_v4	184
AF-A0A3D1KHR1-F1-model_v4	514
AF-X0T7X8-F1-model_v4	277
AF-A0A4T0X0W3-F1-model_v4	1102
AF-A0A0Q4PM00-F1-model_v4	230
AF-A0A6N9AP83-F1-model_v4	282
AF-A0A1H3HIF5-F1-model_v4	249
AF-A0A7W5UR77-F1-model_v4	1062
AF-A0A1Q9DH99-F1-model_v4	538
AF-A0A1Y2G8M8-F1-model_v4	312
AF-A0A0C3NYG1-F1-model_v4	520
AF-A0A554KWI0-F1-model_v4	514
AF-A0A3C1G718-F1-model_v4	172
AF-A0A4Q4XVQ5-F1-model_v4	321
AF-A0A7C8QEL3-F1-model_v4	327
AF-A0A7V8WUP8-F1-model_v4	246
AF-A0A1Y1XR04-F1-model_v4	180
AF-A0A839IN35-F1-model_v4	216
AF-A0A139AGR6-F1-model_v4	594
AF-A0A7C3P0N9-F1-model_v4	496
AF-A0A497G2L8-F1-model_v4	244
AF-A0A2E9H521-F1-model_v4	147
AF-A0A1T3P567-F1-model_v4	281
AF-A0A2T5YD72-F1-model_v4	725
AF-X0TE92-F1-model_v4	315
AF-B3DX40-F1-model_v4	1208
AF-A0A5C8BIL8-F1-model_v4	323
AF-A0A2N7TQ20-F1-model_v4	221
AF-A0A7J0AHV0-F1-model_v4	766
AF-A0A1H7GXR7-F1-model_v4	262
AF-A0A2U9IC53-F1-model_v4	556
AF-A0A285DXY5-F1-model_v4	124
AF-A0A1B8PEV3-F1-model_v4	137
AF-A0A3R6SCX2-F1-model_v4	293
AF-A0A2W0BZ54-F1-model_v4	148
AF-A0A5Q0ITE0-F1-model_v4	661
AF-A0A7U5XZA1-F1-model_v4	973
AF-A0A1C5R7S0-F1-model_v4	733
AF-A0A5Q0THS2-F1-model_v4	227
AF-A0A0B6X3G1-F1-model_v4	1084
AF-A0A1E4LPY3-F1-model_v4	342
AF-A0A1Q9DLT3-F1-model_v4	633
AF-A0A3A4UDA2-F1-model_v4	173
AF-A0A6A5T6G0-F1-model_v4	387
AF-A0A2V9UW73-F1-model_v4	354
AF-A0A7J6L1P5-F1-model_v4	530
AF-A0A0N4UXR8-F1-model_v4	296
AF-C2M6B3-F1-model_v4	563
AF-A0A0F4YX27-F1-model_v4	581
AF-A0A1J5DNS0-F1-model_v4	566
AF-A0A3S9TMS1-F1-model_v4	298
AF-A0A4Q6B2W5-F1-model_v4	198
AF-A0A225SUW3-F1-model_v4	242
AF-A0A7W7PAI2-F1-model_v4	217
AF-B3H2V6-F1-model_v4	232
AF-A0A7X9IZZ3-F1-model_v4	921
AF-A0A1Y2GK20-F1-model_v4	689
AF-D8JEH7-F1-model_v4	665
AF-D0IY66-F1-model_v4	136
AF-A0A7J0AJE8-F1-model_v4	228
AF-A0A4V4NFB8-F1-model_v4	803
AF-M7NQ51-F1-model_v4	1057
AF-G5GM54-F1-model_v4	246
AF-A0A6N6MAZ3-F1-model_v4	502
AF-A0A4V1UAU7-F1-model_v4	192
AF-A0A5S3PMY7-F1-model_v4	488
AF-A0A0A2XNX9-F1-model_v4	203
AF-A0A5Q0JDK0-F1-model_v4	416
AF-E3NIM9-F1-model_v4	745
AF-A0A2T1DSP8-F1-model_v4	560
AF-A0A5S5DER4-F1-model_v4	372
AF-A0A0F9DYR5-F1-model_v4	229
AF-A0A0F8XSX1-F1-model_v4	160
AF-A0A3A0GFL2-F1-model_v4	357
AF-A0A2V5RQN4-F1-model_v4	473
AF-A0A4V1KWK5-F1-model_v4	169
AF-A0A158R466-F1-model_v4	510
AF-A0A2U9ICQ8-F1-model_v4	1035
AF-A0A534Z8K8-F1-model_v4	820
AF-A0A6S5RS37-F1-model_v4	315
AF-A0A2T1EEX4-F1-model_v4	126
AF-A0A6J8D1M3-F1-model_v4	867
AF-A0A7J6L6E8-F1-model_v4	546
AF-K2G424-F1-model_v4	212
AF-A0A433CUV6-F1-model_v4	255
AF-K4IBR2-F1-model_v4	200
AF-A0A401HXD4-F1-model_v4	276
AF-A0A4R5G9H4-F1-model_v4	729
AF-Q7MTQ1-F1-model_v4	232
AF-A0A4V1UNJ9-F1-model_v4	212
AF-X0QEB9-F1-model_v4	194
AF-A0A255T1P7-F1-model_v4	852
AF-A0A0W0FN93-F1-model_v4	171
AF-A0A1E5D5V8-F1-model_v4	504
AF-C5BKS7-F1-model_v4	227
AF-A0A537WUW0-F1-model_v4	291
AF-A0A095Z5H5-F1-model_v4	404
AF-A0A1Q3HAE1-F1-model_v4	874
AF-A0A0F4Z0Z6-F1-model_v4	958
AF-G8BAN6-F1-model_v4	494
AF-A0A096B9P0-F1-model_v4	140
AF-A0A7V4P8N6-F1-model_v4	181
AF-K2GB38-F1-model_v4	175
AF-A0A498K6Z7-F1-model_v4	168
AF-A0A2N5YXJ7-F1-model_v4	262
AF-A0A8A8MA15-F1-model_v4	173
AF-A0A2E0SSA9-F1-model_v4	603
AF-X0RVB5-F1-model_v4	368
AF-Q8ZWY1-F1-model_v4	1153
AF-A0A0F9E021-F1-model_v4	618
AF-A0A0B4EI55-F1-model_v4	465
AF-A0A6P4CA71-F1-model_v4	387
AF-A0A4V3B7H8-F1-model_v4	378
AF-A0A1G0JQ90-F1-model_v4	499
AF-A0A4Q3BDE4-F1-model_v4	376
AF-A0A0W0G2E5-F1-model_v4	503
AF-A0A1D7XRD8-F1-model_v4	1070
AF-A0A136LWE5-F1-model_v4	235
AF-A0A512MEJ3-F1-model_v4	580
AF-A0A517YEC3-F1-model_v4	605
AF-A0A660ZFZ6-F1-model_v4	379
AF-A0A345Z4J0-F1-model_v4	616
AF-A0A3B8KW27-F1-model_v4	325
AF-A0A7V2CN60-F1-model_v4	570
AF-A0A3B9D3T9-F1-model_v4	425
AF-A0A5C4V2V8-F1-model_v4	1187
AF-A0A4V1ZCT7-F1-model_v4	278
AF-A0A5C3NK92-F1-model_v4	293
AF-A0A1H9KJ19-F1-model_v4	167
AF-A0A1J5E7K9-F1-model_v4	477
AF-A0A662EYN8-F1-model_v4	380
AF-A0A1H8SNT0-F1-model_v4	375
AF-A0A7Y3IBM2-F1-model_v4	200
AF-A0A518HR59-F1-model_v4	472
AF-A0A7V4PBB5-F1-model_v4	548
AF-A0A644VM38-F1-model_v4	631
AF-A0A1H0LP97-F1-model_v4	151
AF-A0A2N0V705-F1-model_v4	311
AF-A0A1I5I955-F1-model_v4	703
AF-A0A3B0S1V1-F1-model_v4	1026
AF-A0A6S7LTF4-F1-model_v4	110
AF-A0A151GP24-F1-model_v4	314
AF-A0A2V2XJY2-F1-model_v4	335
AF-A0A653X5F2-F1-model_v4	315
AF-A0A413QQL4-F1-model_v4	109
AF-A0A6J8D3V1-F1-model_v4	1199
AF-A0A7D5MI03-F1-model_v4	185
AF-A0A4Q3BM81-F1-model_v4	630
AF-A0A1L5FEG9-F1-model_v4	106
AF-A0A2I0NEM3-F1-model_v4	232
AF-A9F9E5-F1-model_v4	221
AF-A0A7V2CP67-F1-model_v4	370
AF-A0A0F9E187-F1-model_v4	415
AF-D8LTU7-F1-model_v4	377
AF-A0A517YG72-F1-model_v4	487
AF-A0A519Z4I2-F1-model_v4	405
AF-A0A0K2UTT6-F1-model_v4	315
AF-A0A536KLZ3-F1-model_v4	331
AF-A0A7W0WWX4-F1-model_v4	386
AF-A0A015LHS4-F1-model_v4	114
AF-A0A3L6JI68-F1-model_v4	1198
AF-A0A436ZMZ5-F1-model_v4	312
AF-A0A813LWE6-F1-model_v4	568
AF-A0A0K9I238-F1-model_v4	239
AF-A0A6I5VPG1-F1-model_v4	151
AF-A0A8B5WYG7-F1-model_v4	493
AF-A0A4R3Z5B6-F1-model_v4	188
AF-A0A1H8Y0S7-F1-model_v4	501
AF-A0A4S2EEJ9-F1-model_v4	200
AF-A0A832SV77-F1-model_v4	1222
AF-A0A087K6S8-F1-model_v4	1181
AF-A0A1C0W344-F1-model_v4	391
AF-G0V026-F1-model_v4	724
AF-A0A6G2T6I5-F1-model_v4	141
AF-A0A2T0RUV5-F1-model_v4	374
AF-A0A6A6L421-F1-model_v4	377
AF-A0A380YP67-F1-model_v4	327
AF-A0A3A8RDS8-F1-model_v4	432
AF-A0A842QLH7-F1-model_v4	777
AF-A0A512MF51-F1-model_v4	1040
AF-A0A537U2W3-F1-model_v4	261
AF-A0A4Q2JGP7-F1-model_v4	232
AF-A0A7C1E7K4-F1-model_v4	598
AF-A0A6N2CJU8-F1-model_v4	231
AF-A0A495SRF0-F1-model_v4	741
AF-D4IWJ1-F1-model_v4	167
AF-A0A381Y7S6-F1-model_v4	1044
AF-A0A1V6R6Y6-F1-model_v4	152
AF-A0A356T0N7-F1-model_v4	85
AF-A0A4V1SJG8-F1-model_v4	917
AF-A0A077AYS2-F1-model_v4	225
AF-A0A7C4R1D6-F1-model_v4	523
AF-A0A1G1P862-F1-model_v4	918
AF-A0A2V8QK38-F1-model_v4	440
AF-A0A3A8W6I2-F1-model_v4	356
AF-A0A842SMW8-F1-model_v4	429
AF-A0A7G9FVC0-F1-model_v4	622
AF-A0A424JIC6-F1-model_v4	451
AF-A0A351J7M5-F1-model_v4	191
AF-A0A1E7NF13-F1-model_v4	306
AF-L0DBJ5-F1-model_v4	370
AF-A0A7S1QYM9-F1-model_v4	513
AF-A0A5C6KM13-F1-model_v4	562
AF-A0A3A8RT77-F1-model_v4	421
AF-A0A024U7U8-F1-model_v4	286
AF-A0A1I5ILH1-F1-model_v4	601
AF-A0A202BWT4-F1-model_v4	190
AF-A0A7D5E6R2-F1-model_v4	244
AF-A0A6N2CN60-F1-model_v4	312
AF-A0A356TLK9-F1-model_v4	143
AF-A0A1X6P206-F1-model_v4	214
AF-A0A2S7T2Z8-F1-model_v4	154
AF-A0A817SDD6-F1-model_v4	1160
AF-A0A1F5VLS4-F1-model_v4	257
AF-A0A514WSL4-F1-model_v4	258
AF-A0A1Z4JRH1-F1-model_v4	817
AF-A0A0N7LAT1-F1-model_v4	726
AF-A0A414M8K0-F1-model_v4	759
AF-A0A3R6MB85-F1-model_v4	538
AF-A0A842TUM1-F1-model_v4	170
AF-A0A3B9DM52-F1-model_v4	242
AF-A0A4Q1D7Q5-F1-model_v4	428
AF-A0A0S9BSZ3-F1-model_v4	208
AF-A0A1C6R678-F1-model_v4	658
AF-A0A2Z4VBQ9-F1-model_v4	259
AF-A0A2V8QMJ5-F1-model_v4	281
AF-A0A7W1TNI0-F1-model_v4	391
AF-A0A2H9VHY8-F1-model_v4	293
AF-A0A3E2CM29-F1-model_v4	399
AF-A0A0R3T8Z7-F1-model_v4	413
AF-A0A6N2CNE8-F1-model_v4	179
AF-A0A367ZP10-F1-model_v4	250
AF-A0A842UGE6-F1-model_v4	116
AF-A0A7H1APN7-F1-model_v4	173
AF-A0A1Y2LDQ3-F1-model_v4	345
AF-A0A514X124-F1-model_v4	289
AF-A0A3R6XZD9-F1-model_v4	532
AF-A0A7V3T6J7-F1-model_v4	727
AF-A0A3D2T116-F1-model_v4	187
AF-A0A1X6P6X9-F1-model_v4	500
AF-A0A6I7FTV0-F1-model_v4	257
AF-A0A356TPU9-F1-model_v4	560
AF-A0A4Q4SZB0-F1-model_v4	850
AF-A0A5B1QFU0-F1-model_v4	350
AF-I3ZYX7-F1-model_v4	290
AF-A0A5C9BLM6-F1-model_v4	412
AF-A0A7J4SJK8-F1-model_v4	1206
AF-A0A2T0V4V7-F1-model_v4	378
AF-G8C093-F1-model_v4	232
AF-A0A841JPR1-F1-model_v4	1251
AF-A0A076HJJ9-F1-model_v4	714
AF-A0A024TYB0-F1-model_v4	791
AF-A0A0R1MPN9-F1-model_v4	856
AF-E3QUH2-F1-model_v4	668
AF-A0A1X6P8F7-F1-model_v4	823
AF-A0A522D8W2-F1-model_v4	273
AF-A0A352X043-F1-model_v4	812
AF-A0A7W6MZV9-F1-model_v4	1194
AF-A0A354HI61-F1-model_v4	206
AF-A0A6I3BI22-F1-model_v4	447
AF-A0A806HWA2-F1-model_v4	263
AF-A0A2C5Z5D6-F1-model_v4	572
AF-A0A6A9SHM4-F1-model_v4	289
AF-A0A0F9YKM8-F1-model_v4	203
AF-A0A7X3WS96-F1-model_v4	768
AF-A0A2N2W6N7-F1-model_v4	505
AF-A0A316SA98-F1-model_v4	791
AF-A0A5C5WRB7-F1-model_v4	673
AF-A0A258L5X3-F1-model_v4	458
AF-A0A4T0FD79-F1-model_v4	767
AF-A0A147IMF7-F1-model_v4	481
AF-A0A4Q3SG93-F1-model_v4	334
AF-A0A7J4T2G3-F1-model_v4	310
AF-A0A0P1BJI8-F1-model_v4	742
AF-A0A1G0R270-F1-model_v4	311
AF-A0A2D4JGL6-F1-model_v4	186
AF-A0A378JH21-F1-model_v4	888
AF-A0A3E4Y626-F1-model_v4	421
AF-A0A081KBA1-F1-model_v4	146
AF-A0A832U9I9-F1-model_v4	485
AF-A0A2V8QSL0-F1-model_v4	733
AF-A0A2Z2MDJ6-F1-model_v4	839
AF-A0A3D6BA26-F1-model_v4	158
AF-A0A149VES1-F1-model_v4	202
AF-A0A5B0NZU9-F1-model_v4	861
AF-A0A3D1JEJ6-F1-model_v4	619
AF-A0A1J4WA19-F1-model_v4	252
AF-W4K9F9-F1-model_v4	387
AF-A0A554KRN6-F1-model_v4	143
AF-A0A7V3WN65-F1-model_v4	1234
AF-A0A3R6XZD9-F1-model_v4	532
AF-A0A6I3BLM3-F1-model_v4	234
AF-A0A3M1JU47-F1-model_v4	383
AF-A0A417JTB0-F1-model_v4	125
AF-A0A0U9HIB5-F1-model_v4	460
AF-A0A512INB8-F1-model_v4	275
AF-A0A2W7BHM9-F1-model_v4	173
AF-A0A1Y1SXH8-F1-model_v4	238
AF-A0A7X9PLC1-F1-model_v4	410
AF-A0A432R784-F1-model_v4	406
AF-A0A815TF78-F1-model_v4	733
AF-A0A378JIY5-F1-model_v4	270
AF-A0A0S7WY80-F1-model_v4	234
AF-A0A4R1TTQ2-F1-model_v4	613
AF-A0A4Q3G3C1-F1-model_v4	712
AF-A0A6P0Z729-F1-model_v4	352
AF-A0A4R5JLL6-F1-model_v4	340
AF-A0A6J8CBS0-F1-model_v4	544
AF-A0A327KTJ5-F1-model_v4	678
AF-A0A2H0WBQ6-F1-model_v4	207
AF-W4KKP0-F1-model_v4	477
AF-A0A3M7SDY4-F1-model_v4	335
AF-A0A549YFU0-F1-model_v4	387
AF-A0A426QT40-F1-model_v4	126
AF-A0A3A9HP33-F1-model_v4	479
AF-A0A397UBJ2-F1-model_v4	512
AF-A0A2W7BNF2-F1-model_v4	291
AF-A0A845JWL7-F1-model_v4	545
AF-A0A2V8R5X7-F1-model_v4	344
AF-A0A3B0V5T7-F1-model_v4	168
AF-A0A2A3JX46-F1-model_v4	445
AF-J3NLU7-F1-model_v4	462
AF-A0A836ID28-F1-model_v4	439
AF-A0A535HF40-F1-model_v4	203
AF-C1E912-F1-model_v4	290
AF-A0A010QL44-F1-model_v4	157
AF-A0A254QQW0-F1-model_v4	1105
AF-A0A1Z8QC02-F1-model_v4	1032
AF-A0A0N5C2K5-F1-model_v4	303
AF-A0A7T2GHX0-F1-model_v4	244
AF-A0A523CGB2-F1-model_v4	697
AF-A0A0K1W1A0-F1-model_v4	624
AF-A0A0U9HRG2-F1-model_v4	641
AF-A0A6S6ZIK1-F1-model_v4	248
AF-A0A3A9IJ99-F1-model_v4	161
AF-A0A5J5EXM5-F1-model_v4	442
AF-A0A7Y5A4U4-F1-model_v4	361
AF-A0A839QL01-F1-model_v4	392
AF-A0A6A3VYK4-F1-model_v4	466
AF-G2QT48-F1-model_v4	453
AF-A0A1G0LEM7-F1-model_v4	277
AF-A0A2M9H9T9-F1-model_v4	255
AF-A0A7S2CP81-F1-model_v4	269
AF-A0A3M8BF35-F1-model_v4	199
AF-K1PYR0-F1-model_v4	423
AF-A0A7X2UQ98-F1-model_v4	967
AF-A0A5J4W0W6-F1-model_v4	791
AF-A0A1L9NVP8-F1-model_v4	217
AF-A0A1E7FHQ7-F1-model_v4	636
AF-R6Y4R9-F1-model_v4	361
AF-A0A0N5CBE3-F1-model_v4	360
AF-A0A0G1Q703-F1-model_v4	248
AF-A0A0M9G713-F1-model_v4	329
AF-R7VHH5-F1-model_v4	284
AF-A0A177QIY2-F1-model_v4	298
AF-A0A3N4SIH2-F1-model_v4	634
AF-A0A413ACI9-F1-model_v4	228
